Rango Poblacional;Municipio;Codigo Postal;Provincia
<1K;CAPILEIRA;18413;GRANADA
<1K;CAPILLA;6612;BADAJOZ
<1K;CAPMANY;17750;GERONA
<1K;CARACUEL DE CALATRAVA;13191;CIUDAD REAL
<1K;CARAVIA;33343;ASTURIAS
<1K;CARAVIA;33344;ASTURIAS
<1K;CARBAJALES DE ALBA;49160;ZAMORA
<1K;CARBONERAS DE GUADAZAON;16350;CUENCA
<1K;CARBONEROS;23211;JAEN
<1K;CARCELEN;2153;ALBACETE
<1K;CARDENETE;16373;CUENCA
<1K;CARDENOSA;5320;AVILA
<1K;CARDENOSA DE VOLPEJERA;34309;PALENCIA
<1K;CARDOSO DE LA SIERRA (EL);28190;GUADALAJARA
<1K;CARDOSO DE LA SIERRA (EL);28190;MADRID
<1K;CARMENA;45531;TOLEDO
<1K;CARMONITA;6488;BADAJOZ
<1K;CARPIO DE AZABA;37497;SALAMANCA
<1K;CARRASCAL DEL RIO;40331;SEGOVIA
<1K;CARRASCALEJO;10331;CACERES
<1K;CARRASCALEJO (EL);6894;BADAJOZ
<1K;CARRASCOSA;16879;CUENCA
<1K;CARRATRACA;29551;GRANADA
<1K;CARRATRACA;29551;MALAGA
<1K;CARRICHES;45532;TOLEDO
<1K;CARRION DE LOS CONDES;34129;PALENCIA
<1K;CARROCERA;24123;LEON
<1K;CASASBUENAS;45124;TOLEDO
<1K;CASAS DE BENITEZ;16707;CUENCA
<1K;CASAS DE DON ANTONIO;10162;CACERES
<1K;CASAS DE DON GOMEZ;10818;CACERES
<1K;CASAS DE HARO;16611;CUENCA
<1K;CASAS DE LAZARO;2329;ALBACETE
<1K;CASAS DEL CASTANAR;10616;CACERES
<1K;CASAS DEL MONTE;10730;CACERES
<1K;CASAS DE LOS PINOS;16612;CUENCA
<1K;CASAS DE MIRAVETE;10360;CACERES
<1K;CASAS DE REINA;6960;BADAJOZ
<1K;CASAS DE VES;2212;ALBACETE
<1K;CASASECA DE CAMPEAN;49708;ZAMORA
<1K;CASBAS DE HUESCA;22141;HUESCA
<1K;CASEDA;31312;NAVARRA
<1K;CASEDA;31490;NAVARRA
<1K;CASERES;43787;TARRAGONA
<1K;CASILLAS;5428;AVILA
<1K;CASLA;40590;SEGOVIA
<1K;CASSA DE LA SELVA;17123;GERONA
<1K;CASTANARES DE RIOJA;26240;LA RIOJA
<1K;CASTEJON;16856;CUENCA
<1K;CASTEJON DE HENARES;19294;GUADALAJARA
<1K;CASTEJON DE LAS ARMAS;50211;ZARAGOZA
<1K;CASTEJON DEL PUENTE;22310;HUESCA
<1K;CASTEJON DE MONEGROS;22222;HUESCA
<1K;CASTEJON DE SOS;22466;HUESCA
<1K;CASTEJON DE VALDEJASA;50612;ZARAGOZA
<1K;CASTEL DE CABRA;44706;TERUEL
<1K;CASTELLAR DEL RIU;8619;BARCELONA
<1K;CASTELLAR (EL);44409;TERUEL
<1K;CASTELLDANS;25154;LERIDA
<1K;CASTELL DE CABRES;12319;CASTELLON
<1K;CASTELLFOLLIT DE LA ROCA;17856;GERONA
<1K;CASTELLFOLLIT DEL BOIX;8255;BARCELONA
<1K;CASTELLFOLLIT DE RIUBREGOS;8281;BARCELONA
<1K;CASTELLFORT;12159;CASTELLON
<1K;CASTELLO DE FARFANYA;25136;LERIDA
<1K;CASTELLOLI;8719;BARCELONA
<1K;CASTELLOTE;44560;TERUEL
<1K;CASTELNOU;44592;TERUEL
<1K;CASTILDELGADO;9259;BURGOS
<1K;CASTILISCAR;50696;ZARAGOZA
<1K;CASTILLEJA DEL CAMPO;41810;SEVILLA
<1K;CASTILLEJO DE INIESTA;16250;CUENCA
<1K;CASTILLEJO DE MESLEON;40593;SEGOVIA
<1K;CASTILLO DE BAYUELA;45641;TOLEDO
<1K;CASTILLO DE GARCIMUNOZ;16623;CUENCA
<1K;CASTILLO DE VILLAMALEFA;12123;CASTELLON
<1K;CASTILLONROY;22572;HUESCA
<1K;CASTREJON DE LA PENA;34850;PALENCIA
<1K;CASTREJON DE TRABANCOS;47512;VALLADOLID
<1K;CASTRELO DE MINO;32230;ORENSE
<1K;CASTRILLO DE LA GUARENA;49419;ZAMORA
<1K;CASTRILLO DE LA REINA;9691;BURGOS
<1K;CASTRILLO DE LA VEGA;9391;BURGOS
<1K;CASTRILLON;33400;ASTURIAS
<1K;CASTRILLO-TEJERIEGO;47329;VALLADOLID
<1K;CASTROCONTRIGO;24735;LEON
<1K;CASTRO DE FILABRES;4212;ALMERIA
<1K;CASTROGONZALO;49660;ZAMORA
<1K;CASTROJERIZ;9110;BURGOS
<1K;CASTROJIMENO;40315;SEGOVIA
<1K;CASTROMEMBIBRE;47882;VALLADOLID
<1K;CASTROMOCHO;34305;PALENCIA
<1K;CASTROMONTE;47641;VALLADOLID
<1K;CASTRONUEVO;49127;ZAMORA
<1K;CASTRONUEVO DE ESGUEVA;47171;VALLADOLID
<1K;CASTRONUNO;47520;VALLADOLID
<1K;CASTROVERDE DE CAMPOS;49110;ZAMORA
<1K;CASTROVIEJO;26315;LA RIOJA
<1K;CATI;12513;CASTELLON
<1K;CAUDETE DE LAS FUENTES;46315;VALENCIA
<1K;CAUDIEL;12440;CASTELLON
<1K;CAVA;25722;LERIDA
<1K;CAZALILLA;23628;JAEN
<1K;CEA;24174;LEON
<1K;CEBRONES DEL RIO;24769;LEON
<1K;CEDILLO;10513;CACERES
<1K;CEDRILLAS;44147;TERUEL
<1K;CEINOS DE CAMPOS;47692;VALLADOLID
<1K;CELADAS;44194;TERUEL
<1K;CENTENERA;19151;GUADALAJARA
<1K;CEPEDA LA MORA;5132;AVILA
<1K;CERCEDILLA;28478;MADRID
<1K;CEREZAL DE PENAHORCADA;37213;SALAMANCA
<1K;CEREZO DE ABAJO;40591;SEGOVIA
<1K;CEREZO DE ARRIBA;40592;SEGOVIA
<1K;CEREZO DE RIO TIRON;9270;BURGOS
<1K;CERRALBO;37291;SALAMANCA
<1K;CERRALBOS (LOS);45682;TOLEDO
<1K;CERVATOS DE LA CUEZA;34309;PALENCIA
<1K;CERVERA DEL LLANO;16444;CUENCA
<1K;CERVERA DEL MAESTRE;12578;CASTELLON
<1K;CERVIA DE LES GARRIGUES;25460;LERIDA
<1K;CESPEDOSA DE TORMES;37750;SALAMANCA
<1K;CETINA;50292;ZARAGOZA
<1K;CEVICO DE LA TORRE;34218;PALENCIA
<1K;CEVICO NAVERO;34247;PALENCIA
<1K;CHAMARTIN;5141;AVILA
<1K;CHECA;19310;GUADALAJARA
<1K;CHERA;46350;VALENCIA
<1K;CHERT/XERT;12360;CASTELLON
<1K;CHIA;22465;HUESCA
<1K;CHICLANA DE LA FRONTERA;11138;CADIZ
<1K;CHILLARON DE CUENCA;16190;CUENCA
<1K;CHIPRANA;50792;ZARAGOZA
<1K;CHIRIVEL;4802;ALMERIA
<1K;CHODOS/XODOS;12134;CASTELLON
<1K;CHOVAR;12499;CASTELLON
<1K;CHUECA;45113;TOLEDO
<1K;CIDONES;42145;SORIA
<1K;CIEZA;39407;CANTABRIA
<1K;CIFUENTES;19491;GUADALAJARA
<1K;CIGUNUELA;47191;VALLADOLID
<1K;CIHUELA;42126;SORIA
<1K;CIMANES DEL TEJAR;24272;LEON
<1K;CINCOVILLAS;19277;GUADALAJARA
<1K;CINCTORRES;12318;CASTELLON
<1K;CIPEREZ;37216;SALAMANCA
<1K;CIRAT;12231;CASTELLON
<1K;CIRIA;42138;SORIA
<1K;CIRUELAS;19197;GUADALAJARA
<1K;CIRUELOS;45314;TOLEDO
<1K;CIRUELOS DE CERVERA;9610;BURGOS
<1K;CIRUELOS DEL PINAR;19281;GUADALAJARA
<1K;CIRUENA;26258;LA RIOJA
<1K;CISNEROS;34320;PALENCIA
<1K;CISTELLA;17741;GERONA
<1K;CIUDAD REAL;13430;CIUDAD REAL
<1K;CLARIANA DE CARDENER;25290;LERIDA
<1K;COBREROS;49396;ZAMORA
<1K;CODORNIZ;40464;SEGOVIA
<1K;CODOS;50326;ZARAGOZA
<1K;COGOLLOS;9320;BURGOS
<1K;COGOLLUDO;19230;GUADALAJARA
<1K;COGUL (EL);25152;LERIDA
<1K;COLLADO DE CONTRERAS;5309;AVILA
<1K;COLLDEJOU;43310;TARRAGONA
<1K;COLL DE NARGO;25793;LERIDA
<1K;COLMENAR DE MONTEMAYOR;37711;SALAMANCA
<1K;COMA I LA PEDRA (LA);25284;LERIDA
<1K;CONDEMIOS DE ARRIBA;19244;GUADALAJARA
<1K;CONFRIDES;3517;ALICANTE
<1K;CONQUISTA;14448;CORDOBA
<1K;CONQUISTA DE LA SIERRA;10240;CACERES
<1K;COPERNAL;19292;GUADALAJARA
<1K;COPONS;8281;BARCELONA
<1K;CORBILLOS DE LOS OTEROS;24225;LEON
<1K;CORCOS;47280;VALLADOLID
<1K;CORDOBILLA DE LACARA;6487;BADAJOZ
<1K;CORDOVILLA;37337;SALAMANCA
<1K;CORDUENTE;19341;GUADALAJARA
<1K;CORDUENTE;19344;GUADALAJARA
<1K;CORNAGO;26526;LA RIOJA
<1K;CORNELLA DEL TERRI;17468;GERONA
<1K;CORNUDELLA DE MONTSANT;43360;TARRAGONA
<1K;CORRAL-RUBIO;2693;ALBACETE
<1K;CORTES DE ARAGON;44791;TERUEL
<1K;CORTES DE ARENOSO;12126;CASTELLON
<1K;CORTES DE ARENOSO;12127;CASTELLON
<1K;CORTIJOS (LOS);13427;CIUDAD REAL
<1K;CORULLON;24514;LEON
<1K;CORUNA DEL CONDE;9410;BURGOS
<1K;CORVERA DE ASTURIAS;33400;ASTURIAS
<1K;COSUENDA;50409;ZARAGOZA
<1K;COVARRUBIAS;9346;BURGOS
<1K;CREMENES;24980;LEON
<1K;CRESPIA;17832;GERONA
<1K;CRESPOS;5300;AVILA
<1K;CRISTINA;6479;BADAJOZ
<1K;CRISTOBAL;37684;SALAMANCA
<1K;CUACOS DE YUSTE;10430;CACERES
<1K;CUBA (LA);44141;TERUEL
<1K;CUBEL;50376;ZARAGOZA
<1K;CUBILLAS DE CERRATO;34219;PALENCIA
<1K;CUBILLAS DE RUEDA;24940;LEON
<1K;CUBILLAS DE SANTA MARTA;47290;VALLADOLID
<1K;CUBILLO DEL CAMPO;9620;BURGOS
<1K;CUBLA;44191;TERUEL
<1K;CUBO DE DON SANCHO (EL);37209;SALAMANCA
<1K;CUBO DE LA SOLANA;42191;SORIA
<1K;CUBO DE TIERRA DEL VINO (EL);49710;ZAMORA
<1K;CUCALON;44491;TERUEL
<1K;CUELLAR;40353;SEGOVIA
<1K;CUENCA DE CAMPOS;47650;VALLADOLID
<1K;CUERVO (EL);44134;TERUEL
<1K;CUEVAS DE ALMUDEN;44169;TERUEL
<1K;CUEVAS DEL VALLE;5414;AVILA
<1K;CUEVAS DE PROVANCO;40239;SEGOVIA
<1K;CUEVAS DE SAN CLEMENTE;9346;BURGOS
<1K;CULLA;12163;CASTELLON
<1K;CUMBRE (LA);10270;CACERES
<1K;CUMBRES DE ENMEDIO;21387;HUELVA
<1K;CURIEL DE DUERO;47316;VALLADOLID
<1K;CUZCURRITA DE RIO TIRON;26214;LA RIOJA
<1K;DEHESAS DE GUADIX;18538;GRANADA
<1K;DELEITOSA;10370;CACERES
<1K;DESCARGAMARIA;10866;CACERES
<1K;DESOJO;31229;NAVARRA
<1K;DEZA;42126;SORIA
<1K;DICASTILLO;31263;NAVARRA
<1K;DIEGO DEL CARPIO;5151;AVILA
<1K;DIEZMA;18180;GRANADA
<1K;DOMENO;46174;VALENCIA
<1K;DOMINGO PEREZ;45544;TOLEDO
<1K;DON ALVARO;6820;BADAJOZ
<1K;DOS AGUAS;46198;VALENCIA
<1K;DUDAR;18192;GRANADA
<1K;DUESAIGUES;43773;TARRAGONA
<1K;EA;48287;VIZCAYA
<1K;EJULVE;44559;TERUEL
<1K;ELANTXOBE;48310;VIZCAYA
<1K;ELGORRIAGA;31744;NAVARRA
<1K;ELJAS;10891;CACERES
<1K;EL REAL DE GANDIA;46700;VALENCIA
<1K;ENCINACORBA;50470;ZARAGOZA
<1K;ENCINAS DE ESGUEVA;47186;VALLADOLID
<1K;ENCINASOLA DE LOS COMENDADORES;37256;SALAMANCA
<1K;ENCINEDO;24745;LEON
<1K;ENCINEDO;24746;LEON
<1K;ENCISO;26586;LA RIOJA
<1K;ENGUERA;46637;VALENCIA
<1K;ENIX;4729;ALMERIA
<1K;ENIX;4729;GRANADA
<1K;ERATSUN;31748;NAVARRA
<1K;ERCINA (LA);24870;LEON
<1K;ERREZIL;20737;GUIPUZCOA
<1K;ERRIGOITI;48309;VIZCAYA
<1K;ERRO;31695;NAVARRA
<1K;ERRO;31697;NAVARRA
<1K;ESCALONA DEL PRADO;40350;SEGOVIA
<1K;ESCANUELA;23657;JAEN
<1K;ESCARABAJOSA DE CABEZAS;40291;SEGOVIA
<1K;ESCARICHE;19119;GUADALAJARA
<1K;ESCOBAR DE POLENDOS;40393;SEGOVIA
<1K;ESCOBOSA DE ALMAZAN;42223;SORIA
<1K;ESCOPETE;19119;GUADALAJARA
<1K;ESCORCA;7315;BALEARES
<1K;ESCUCHA;44770;TERUEL
<1K;ESCURIAL;10133;CACERES
<1K;ESCURIAL DE LA SIERRA;37762;SALAMANCA
<1K;ESGUEVILLAS DE ESGUEVA;47176;VALLADOLID
<1K;ESLIDA;12528;CASTELLON
<1K;ESPARZA DE SALAZAR;31453;NAVARRA
<1K;ESPEJA;37497;SALAMANCA
<1K;ESPELUY;23628;JAEN
<1K;ESPINELVES;17405;GERONA
<1K;ESPINOSA DE HENARES;19247;GUADALAJARA
<1K;ESPINOSA DE LOS CABALLEROS;5296;AVILA
<1K;ESPINOSA DE VILLAGONZALO;34491;PALENCIA
<1K;ESPINOSO DEL REY;45650;TOLEDO
<1K;ESPLUGA CALBA (L);25410;LERIDA
<1K;ESPLUS;22535;HUESCA
<1K;ESPOLLA;17753;GERONA
<1K;ESPOT;25597;LERIDA
<1K;ESTADILLA;22423;HUESCA
<1K;ESTANY (L);8148;BARCELONA
<1K;ESTELLENCS;7192;BALEARES
<1K;ESTEPAR;9230;BURGOS
<1K;ESTERCUEL;44558;TERUEL
<1K;ESTERRI D ANEU;25580;LERIDA
<1K;ESTERRI DE CARDOS;25571;LERIDA
<1K;ESTOLLO;26328;LA RIOJA
<1K;ESTRELLA (LA);45574;TOLEDO
<1K;ESTUBENY;46817;VALENCIA
<1K;ETXEBARRIA;48277;VIZCAYA
<1K;EZCAROZ/EZKAROZE;31690;NAVARRA
<1K;EZKIO-ITSASO;20709;GUIPUZCOA
<1K;EZPROGUI;31492;NAVARRA
<1K;FACHECA;3813;ALICANTE
<1K;FAGO;22729;HUESCA
<1K;FANLO;22375;HUESCA
<1K;FANZARA;12230;CASTELLON
<1K;FARAJAN;29461;MALAGA
<1K;FARIZA;49213;ZAMORA
<1K;FARRERA;25595;LERIDA
<1K;FEBRO (LA);43364;TARRAGONA
<1K;FEREZ;2436;ALBACETE
<1K;FERRERAS DE ABAJO;49334;ZAMORA
<1K;FERRERAS DE ARRIBA;49335;ZAMORA
<1K;FERRERUELA;49540;ZAMORA
<1K;FERRERUELA DE HUERVA;44490;TERUEL
<1K;FIGOLS I ALINYA;25794;LERIDA
<1K;FIGUERA (LA);43736;TARRAGONA
<1K;FISCAL;22371;HUESCA
<1K;FISCAL;22373;HUESCA
<1K;FLORES DE AVILA;5370;AVILA
<1K;FOMPEDRAZA;47311;VALLADOLID
<1K;FONFRIA;49510;ZAMORA
<1K;FONFRIA;49512;ZAMORA
<1K;FONTANAREJO;13193;CIUDAD REAL
<1K;FONTELLAS;31512;NAVARRA
<1K;FONTIVEROS;5310;AVILA
<1K;FONZ;22417;HUESCA
<1K;FONZ;22422;HUESCA
<1K;FONZALECHE;26211;LA RIOJA
<1K;FORCALL;12310;CASTELLON
<1K;FORMICHE ALTO;44440;TERUEL
<1K;FORNALUTX;7109;BALEARES
<1K;FORTANETE;44143;TERUEL
<1K;FORTUNA;30630;MURCIA
<1K;FOZ-CALANDA;44579;TERUEL
<1K;FRASNO (EL);50320;ZARAGOZA
<1K;FRASNO (EL);50323;ZARAGOZA
<1K;FRECHILLA;34306;PALENCIA
<1K;FREGENEDA (LA);37220;SALAMANCA
<1K;FREILA;18812;GRANADA
<1K;FRESCANO;50562;ZARAGOZA
<1K;FRESNEDA DE CUELLAR;40217;SEGOVIA
<1K;FRESNO DE CANTESPINO;40516;SEGOVIA
<1K;FRESNO DE LA FUENTE;40540;SEGOVIA
<1K;FRESNO DE LA RIBERA;49590;ZAMORA
<1K;FRESNO DE SAYAGO;49174;ZAMORA
<1K;FRESNO EL VIEJO;47480;VALLADOLID
<1K;FRIAS DE ALBARRACIN;44126;TERUEL
<1K;FROMISTA;34440;PALENCIA
<1K;FRONTERA (LA);16144;CUENCA
<1K;FRUMALES;40298;SEGOVIA
<1K;FUENDEJALON;50529;ZARAGOZA
<1K;FUENDETODOS;50142;ZARAGOZA
<1K;FUENLABRADA;28940;MADRID
<1K;FUENLLANA;13333;CIUDAD REAL
<1K;FUENTE ALAMO DE MURCIA;30329;MURCIA
<1K;FUENTEARMEGIL;42141;SORIA
<1K;FUENTECEN;9315;BURGOS
<1K;FUENTE DEL ARCO;6980;BADAJOZ
<1K;FUENTE EL OLMO DE FUENTIDUENA;40359;SEGOVIA
<1K;FUENTE EL SOL;47494;VALLADOLID
<1K;FUENTEGUINALDO;37540;SALAMANCA
<1K;FUENTEHERIDOS;21292;HUELVA
<1K;FUENTE LA LANCHA;14260;CORDOBA
<1K;FUENTELAPENA;49410;ZAMORA
<1K;FUENTELENCINA;19144;GUADALAJARA
<1K;FUENTELESPINO DE HARO;16647;CUENCA
<1K;FUENTELIANTE;37291;SALAMANCA
<1K;FUENTELSAZ DE SORIA;42162;SORIA
<1K;FUENTELVIEJO;19144;GUADALAJARA
<1K;FUENTENAVA DE JABAGA;16190;CUENCA
<1K;FUENTENOVILLA;19113;GUADALAJARA
<1K;FUENTE-OLMEDO;47418;VALLADOLID
<1K;FUENTEPELAYO;40260;SEGOVIA
<1K;FUENTEPELAYO;40260;VALLADOLID
<1K;FUENTERROBLES;46314;VALENCIA
<1K;FUENTESAUCO DE FUENTIDUENA;40355;SEGOVIA
<1K;FUENTES DE ANO;5212;AVILA
<1K;FUENTES DE AYODAR;12225;CASTELLON
<1K;FUENTES DE JILOCA;50390;ZARAGOZA
<1K;FUENTES DE NAVA;34337;PALENCIA
<1K;FUENTES DE RUBIELOS;44415;TERUEL
<1K;FUENTESOTO;40314;SEGOVIA
<1K;FUENTESPALDA;44587;TERUEL
<1K;FUENTESPINA;9471;BURGOS
<1K;FUERTESCUSA;16890;CUENCA
<1K;FULLEDA;25411;LERIDA
<1K;GABIRIA;20217;GUIPUZCOA
<1K;GAIANES;3840;ALICANTE
<1K;GAIBIEL;12415;CASTELLON
<1K;GALILEA;26144;LA RIOJA
<1K;GALINDUSTE;37785;SALAMANCA
<1K;GALISTEO;10691;CACERES
<1K;GALLEGA (LA);9612;BURGOS
<1K;GALLEGOS DE ARGANAN;37497;SALAMANCA
<1K;GALLEGOS DE HORNIJA;47134;VALLADOLID
<1K;GALVE;44168;TERUEL
<1K;GANDIA;46071;VALENCIA
<1K;GANDIA;46700;VALENCIA
<1K;GARABALLA;16312;CUENCA
<1K;GARAIOA;31692;NAVARRA
<1K;GARBAYUELA;6690;BADAJOZ
<1K;GARCIA;43749;TARRAGONA
<1K;GARCIAZ;10250;CACERES
<1K;GARCILLAN;40120;SEGOVIA
<1K;GARGALLO;44558;TERUEL
<1K;GARLITOS;6656;BADAJOZ
<1K;GARRALDA;31693;NAVARRA
<1K;GARRAY;42162;SORIA
<1K;GARRIGAS;17476;GERONA
<1K;GARRIGOLES;17466;GERONA
<1K;GARROBO (EL);41888;SEVILLA
<1K;GAUTEGIZ ARTEAGA;48314;VIZCAYA
<1K;GAVET DE LA CONCA;25638;LERIDA
<1K;GEA DE ALBARRACIN;44110;TERUEL
<1K;GENALGUACIL;29492;MALAGA
<1K;GENAVE;23392;JAEN
<1K;GER;17539;GERONA
<1K;GESTALGAR;46166;VALENCIA
<1K;GETAFE;28900;MADRID
<1K;GISTAIN;22367;HUESCA
<1K;GIZABURUAGA;48289;VIZCAYA
<1K;GOBERNADOR;18563;GRANADA
<1K;GODALL;43516;TARRAGONA
<1K;GOIZUETA;31754;NAVARRA
<1K;GOLOSALVO;2253;ALBACETE
<1K;GOMARA;42120;SORIA
<1K;GOMESENDE;32212;ORENSE
<1K;GOR;18870;GRANADA
<1K;GORAFE;18890;GRANADA
<1K;GORDALIZA DEL PINO;24325;LEON
<1K;GORDO (EL);10392;CACERES
<1K;GORDONCILLO;24294;LEON
<1K;GORGA;3812;ALICANTE
<1K;GOSOL;8697;BARCELONA
<1K;GRADEFES;24160;LEON
<1K;GRAJA DE INIESTA;16251;CUENCA
<1K;GRAJAL DE CAMPOS;24340;LEON
<1K;GRANADA;18016;GRANADA
<1K;GRANADELLA (LA);25177;LERIDA
<1K;GRANADO (EL);21594;HUELVA
<1K;GRANATULA DE CALATRAVA;13360;CIUDAD REAL
<1K;GRANDAS DE SALIME;33730;ASTURIAS
<1K;GRANJA DE MORERUELA;49740;ZAMORA
<1K;GRANJUELA (LA);14207;CORDOBA
<1K;GRANOLLERS;8400;BARCELONA
<1K;GRANON;26259;LA RIOJA
<1K;GRANYENA DE LES GARRIGUES;25160;LERIDA
<1K;GRAVALOS;26587;LA RIOJA
<1K;GUADALAJARA;19000;GUADALAJARA
<1K;GUADALAJARA;19000;MADRID
<1K;GUADALAJARA;19197;GUADALAJARA
<1K;GUADALAVIAR;44115;TERUEL
<1K;GUADALMEZ;13490;CIUDAD REAL
<1K;GUADASEQUIES;46839;VALENCIA
<1K;GUANCHA (LA);38437;TENERIFE
<1K;GUARDIOLA DE BERGUEDA;8694;BARCELONA
<1K;GUARRATE;49156;ZAMORA
<1K;GUDAR;44433;TERUEL
<1K;GUESA/GORZA;31452;NAVARRA
<1K;GUIAMETS (ELS);43777;TARRAGONA
<1K;GUIJO DE CORIA;10815;CACERES
<1K;GUIJO DE GRANADILLA;10665;CACERES
<1K;GUIJO (EL);14413;CORDOBA
<1K;GUIMERA;25341;LERIDA
<1K;GUINGUETA DANEU (LA);25596;LERIDA
<1K;GUISANDO;5417;AVILA
<1K;GUIXERS;25285;LERIDA
<1K;GUSENDOS DE LOS OTEROS;24209;LEON
<1K;HENCHE;19491;GUADALAJARA
<1K;HERAS DE AYUSO;19197;GUADALAJARA
<1K;HERCE;26584;LA RIOJA
<1K;HERENCIAS (LAS);45664;TOLEDO
<1K;HERGUIJUELA;10230;CACERES
<1K;HERMISENDE;49572;ZAMORA
<1K;HERNAN-PEREZ;10868;CACERES
<1K;HERNANSANCHO;5164;AVILA
<1K;HERRADON DE PINARES;5268;AVILA
<1K;HERRADON DE PINARES;5294;AVILA
<1K;HERRERA DE ALCANTARA;10512;CACERES
<1K;HERRERA DE LOS NAVARROS;50150;ZARAGOZA
<1K;HERRERIAS;39550;CANTABRIA
<1K;HERRERUELA;10560;CACERES
<1K;HERRERUELA DE OROPESA;45588;TOLEDO
<1K;HERRIN DE CAMPOS;47607;VALLADOLID
<1K;HERVIAS;26257;LA RIOJA
<1K;HIENDELAENCINA;19242;GUADALAJARA
<1K;HIGUERA DE CALATRAVA;23611;JAEN
<1K;HIGUERA DE LA SERENA;6441;BADAJOZ
<1K;HIGUERA DE LLERENA;6445;BADAJOZ
<1K;HIJA DE DIOS (LA);5131;AVILA
<1K;HINOJAL;10192;CACERES
<1K;HINOJALES;21388;HUELVA
<1K;HINOJOSA DE DUERO;37230;SALAMANCA
<1K;HINOJOSA DE JARQUE;44157;TERUEL
<1K;HINOJOSA DEL VALLE;6226;BADAJOZ
<1K;HINOJOSA DE SAN VICENTE;45645;TOLEDO
<1K;HINOJOSA (LA);16435;CUENCA
<1K;HINOJOSAS DE CALATRAVA;13590;CIUDAD REAL
<1K;HINOJOSOS (LOS);16417;CUENCA
<1K;HIRUELA (LA);28191;MADRID
<1K;HITA;19248;GUADALAJARA
<1K;HONRUBIA DE LA CUESTA;40541;SEGOVIA
<1K;HONTALBILLA;40353;SEGOVIA
<1K;HONTANAS;9227;BURGOS
<1K;HONTECILLAS;16118;CUENCA
<1K;HONTOBA;19119;GUADALAJARA
<1K;HONTORIA DE LA CANTERA;9620;BURGOS
<1K;HONTORIA DEL PINAR;9660;BURGOS
<1K;HORCAJADA (LA);5695;AVILA
<1K;HORCAJO DE LAS TORRES;5210;AVILA
<1K;HORCAJO DE LOS MONTES;13110;CIUDAD REAL
<1K;HORCAJO DE MONTEMAYOR;37712;SALAMANCA
<1K;HORCAJO MEDIANERO;37860;SALAMANCA
<1K;HORMIGOS;45919;TOLEDO
<1K;HORMILLA;26323;LA RIOJA
<1K;HORMILLEJA;26223;LA RIOJA
<1K;HORRA (LA);9311;BURGOS
<1K;HOSPITAL DE ORBIGO;24286;LEON
<1K;HOYA-GONZALO;2696;ALBACETE
<1K;HOYA-GONZALO;2696;MADRID
<1K;HOYOS;10850;CACERES
<1K;HOYOS DEL ESPINO;5634;AVILA
<1K;HOYOS DE MIGUEL MUNOZ;5132;AVILA
<1K;HOYOS DE MIGUEL MUÑOZ;5132;AVILA
<1K;HOZ DE JACA;22662;HUESCA
<1K;HOZ DE LA VIEJA (LA);44791;TERUEL
<1K;HUECAS;45511;TOLEDO
<1K;HUECIJA;4409;ALMERIA
<1K;HUELVES;16465;CUENCA
<1K;HUERMECES;9150;BURGOS
<1K;HUERTA DE ARRIBA;9614;BURGOS
<1K;HUERTA DEL MARQUESADO;16316;CUENCA
<1K;HUERTO;22210;HUESCA
<1K;HUESA DEL COMUN;44212;TERUEL
<1K;HUETE;16441;CUENCA
<1K;HUEVA;19119;GUADALAJARA
<1K;IBAHERNANDO;10280;CACERES
<1K;IBARGOITI;31472;NAVARRA
<1K;IBARRANGELU;48311;VIZCAYA
<1K;IBDES;50236;ZARAGOZA
<1K;IBIECA;22122;HUESCA
<1K;ICOD DE LOS VINOS;38437;TENERIFE
<1K;IGEA;26525;LA RIOJA
<1K;IGLESUELA DEL CID (LA);44142;TERUEL
<1K;IGUALEJA;29440;MALAGA
<1K;ILLANA;16461;CUENCA
<1K;ILLANA;16461;GUADALAJARA
<1K;ILLANO;33732;ASTURIAS
<1K;ILLAR;4431;ALMERIA
<1K;IMOTZ;31869;NAVARRA
<1K;IRUN;20300;GUIPUZCOA
<1K;IRURAIZ-GAUNA;1206;ALAVA
<1K;ISABA/IZABA;31417;NAVARRA
<1K;ISABENA;22462;HUESCA
<1K;ISAR;9130;BURGOS
<1K;ISPASTER;48288;VIZCAYA
<1K;ISUERRE;50687;ZARAGOZA
<1K;ITERO DEL CASTILLO;9107;BURGOS
<1K;ITSASONDO;20249;GUIPUZCOA
<1K;ITUERO Y LAMA;40151;SEGOVIA
<1K;IZURTZA;48213;VIZCAYA
<1K;JAFRE;17143;GERONA
<1K;JALANCE;46624;VALENCIA
<1K;JANA (LA);12340;CASTELLON
<1K;JARABA;50237;ZARAGOZA
<1K;JARAFUEL;46623;VALENCIA
<1K;JARAICEJO;10380;CACERES
<1K;JARQUE;50258;ZARAGOZA
<1K;JARQUE DE LA VAL;44169;TERUEL
<1K;JASA;22731;HUESCA
<1K;JAULIN;50141;ZARAGOZA
<1K;JAURRIETA;31691;NAVARRA
<1K;JETE;18699;GRANADA
<1K;JIMERA DE LIBAR;29392;GRANADA
<1K;JIMERA DE LIBAR;29392;MALAGA
<1K;JORBA;8719;BARCELONA
<1K;JORQUERA;2248;ALBACETE
<1K;JOSA I TUIXEN;25717;LERIDA
<1K;JUBRIQUE;29492;MALAGA
<1K;JUNCOSA;25165;LERIDA
